"resp_is_male","resp_age","crime_type","resp_income"
1,60,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты"
0,28,"Кража","Едва сводим концы с концами, денег не хватает на продукты"
1,20,"Грабеж и разбой","Едва сводим концы с концами, денег не хватает на продукты"
0,60,"Нападение","На продукты хватает, на одежду нет"
1,98,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты"
0,32,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
0,47,"Мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
0,57,"Грабеж и разбой","На продукты хватает, на одежду нет"
1,80,"Нападение",NA
0,30,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,31,"Мошенничество","На технику и мебель хватает, на большее денег нет"
0,30,"Мошенничество","Можем позволить только авто И можем позволить практически все"
0,50,"Кража","На технику и мебель хватает, на большее денег нет"
0,25,"Грабеж и разбой","Можем позволить только авто И можем позволить практически все"
0,61,"Угрозы","На продукты и одежду хватает, на технику и мебель нет"
1,18,"Нападение","На технику и мебель хватает, на большее денег нет"
1,27,"Нападение",NA
1,38,"Прочее","На продукты хватает, на одежду нет"
0,79,"Недостаточно информации","На продукты хватает, на одежду нет"
0,50,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,42,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,31,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,24,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,46,"Нападение","Едва сводим концы с концами, денег не хватает на продукты"
0,25,"Недостаточно информации","На продукты хватает, на одежду нет"
1,60,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
1,50,"Удаленное мошенничество","Можем позволить только авто И можем позволить практически все"
0,18,"Кража","Можем позволить только авто И можем позволить практически все"
0,34,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,32,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,79,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
0,27,"Нападение","Можем позволить только авто И можем позволить практически все"
0,69,"Мошенничество","На продукты хватает, на одежду нет"
0,33,"Кража","На продукты хватает, на одежду нет"
1,39,"Нападение","На технику и мебель хватает, на большее денег нет"
0,45,"Недостаточно информации","На продукты хватает, на одежду нет"
1,46,"Мошенничество",NA
1,31,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет"
1,52,"Угрозы","На технику и мебель хватает, на большее денег нет"
1,23,"Грабеж и разбой","На технику и мебель хватает, на большее денег нет"
1,32,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,33,"Кража","Можем позволить только авто И можем позволить практически все"
1,31,"Угрозы","Можем позволить только авто И можем позволить практически все"
0,73,"Кража","На продукты хватает, на одежду нет"
1,28,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,37,"Мошенничество","На продукты хватает, на одежду нет"
0,42,"Удаленное мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
0,48,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,31,"Угрозы","На продукты хватает, на одежду нет"
0,49,"Угрозы","На продукты хватает, на одежду нет"
0,31,"Грабеж и разбой",NA
1,67,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
1,59,"Недостаточно информации","Можем позволить только авто И можем позволить практически все"
1,23,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
1,31,"Грабеж и разбой","На технику и мебель хватает, на большее денег нет"
0,67,"Удаленное мошенничество","На продукты хватает, на одежду нет"
0,40,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
1,43,"Нападение","На технику и мебель хватает, на большее денег нет"
0,25,"Угрозы","Едва сводим концы с концами, денег не хватает на продукты"
0,26,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,30,"Грабеж и разбой","На продукты хватает, на одежду нет"
0,21,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,26,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,42,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,18,"Грабеж и разбой","На продукты хватает, на одежду нет"
0,72,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,29,"Удаленное мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
0,68,"Прочее","Едва сводим концы с концами, денег не хватает на продукты"
0,41,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
0,65,"Удаленное мошенничество","На продукты хватает, на одежду нет"
1,36,"Прочее","На продукты хватает, на одежду нет"
0,79,"Грабеж и разбой","На технику и мебель хватает, на большее денег нет"
1,40,"Грабеж и разбой","Можем позволить только авто И можем позволить практически все"
0,53,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
0,22,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,19,"Грабеж и разбой","Едва сводим концы с концами, денег не хватает на продукты"
0,59,"Кража","На технику и мебель хватает, на большее денег нет"
1,37,"Прочее","На технику и мебель хватает, на большее денег нет"
0,33,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,22,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,67,"Кража",NA
0,27,"Грабеж и разбой","На технику и мебель хватает, на большее денег нет"
1,20,"Мошенничество","Можем позволить только авто И можем позволить практически все"
0,57,"Недостаточно информации","На продукты хватает, на одежду нет"
0,24,"Недостаточно информации","На продукты хватает, на одежду нет"
0,48,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,31,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
1,33,"Удаленное мошенничество","На продукты хватает, на одежду нет"
1,28,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,55,"Прочее","На продукты хватает, на одежду нет"
0,28,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,61,"Удаленное мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
1,45,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,53,"Угрозы","На продукты и одежду хватает, на технику и мебель нет"
1,20,"Грабеж и разбой","Можем позволить только авто И можем позволить практически все"
0,35,"Недостаточно информации","На продукты хватает, на одежду нет"
1,32,"Грабеж и разбой","На продукты хватает, на одежду нет"
1,51,"Удаленное мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
1,41,"Грабеж и разбой",NA
0,37,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,28,"Угрозы","На продукты хватает, на одежду нет"
1,43,"Кража","Можем позволить только авто И можем позволить практически все"
1,39,"Грабеж и разбой","На продукты хватает, на одежду нет"
1,29,"Недостаточно информации","На технику и мебель хватает, на большее денег нет"
0,26,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,64,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,40,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
0,26,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
1,31,"Угрозы","На продукты хватает, на одежду нет"
0,26,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,28,"Мошенничество","На продукты хватает, на одежду нет"
1,53,"Угрозы","Едва сводим концы с концами, денег не хватает на продукты"
0,27,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,37,"Нападение","Едва сводим концы с концами, денег не хватает на продукты"
0,48,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,36,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
1,34,"Грабеж и разбой","Можем позволить только авто И можем позволить практически все"
0,24,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,24,"Угрозы","На продукты и одежду хватает, на технику и мебель нет"
0,39,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,21,"Недостаточно информации","На продукты хватает, на одежду нет"
0,23,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
0,51,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,25,"Нападение","На продукты хватает, на одежду нет"
0,41,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
0,48,"Удаленное мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
0,45,"Кража","На технику и мебель хватает, на большее денег нет"
1,35,"Мошенничество","Можем позволить только авто И можем позволить практически все"
1,26,"Нападение","На продукты и одежду хватает, на технику и мебель нет"
1,25,"Кража","На технику и мебель хватает, на большее денег нет"
0,40,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,27,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,38,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет"
0,41,"Мошенничество","На продукты хватает, на одежду нет"
0,32,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет"
1,32,"Мошенничество","Можем позволить только авто И можем позволить практически все"
0,49,"Мошенничество","На технику и мебель хватает, на большее денег нет"
1,32,"Кража","Можем позволить только авто И можем позволить практически все"
1,24,"Кража","На технику и мебель хватает, на большее денег нет"
0,44,"Прочее","На продукты и одежду хватает, на технику и мебель нет"
0,30,"Грабеж и разбой","На технику и мебель хватает, на большее денег нет"
1,33,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,38,"Кража","На продукты хватает, на одежду нет"
1,33,"Удаленное мошенничество",NA
0,38,"Кража","На продукты хватает, на одежду нет"
1,37,"Удаленное мошенничество","Можем позволить только авто И можем позволить практически все"
1,48,"Недостаточно информации","На технику и мебель хватает, на большее денег нет"
0,45,"Удаленное мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
0,30,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
1,61,"Грабеж и разбой","На продукты хватает, на одежду нет"
1,36,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
0,27,"Мошенничество","На технику и мебель хватает, на большее денег нет"
0,48,"Грабеж и разбой","На продукты хватает, на одежду нет"
0,58,"Грабеж и разбой","Едва сводим концы с концами, денег не хватает на продукты"
1,49,"Нападение","На продукты хватает, на одежду нет"
0,59,"Мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
0,21,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,45,"Мошенничество","Можем позволить только авто И можем позволить практически все"
0,28,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
0,39,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,58,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет"
0,22,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,48,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
0,37,"Кража","На продукты хватает, на одежду нет"
1,37,"Нападение","На продукты и одежду хватает, на технику и мебель нет"
1,30,"Угрозы","На технику и мебель хватает, на большее денег нет"
0,32,"Недостаточно информации","На продукты хватает, на одежду нет"
1,37,"Недостаточно информации","Можем позволить только авто И можем позволить практически все"
0,53,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет"
1,66,"Кража","Можем позволить только авто И можем позволить практически все"
1,30,"Удаленное мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
0,19,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,44,"Недостаточно информации","На технику и мебель хватает, на большее денег нет"
0,45,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
1,42,"Угрозы","На продукты и одежду хватает, на технику и мебель нет"
1,40,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,43,"Удаленное мошенничество","На продукты хватает, на одежду нет"
0,30,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,27,"Мошенничество","На технику и мебель хватает, на большее денег нет"
0,29,"Грабеж и разбой","Можем позволить только авто И можем позволить практически все"
1,27,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,50,"Грабеж и разбой",NA
0,42,"Нападение","На продукты и одежду хватает, на технику и мебель нет"
1,27,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты"
1,27,"Нападение","На продукты хватает, на одежду нет"
1,27,"Нападение","На технику и мебель хватает, на большее денег нет"
0,30,"Мошенничество","На продукты хватает, на одежду нет"
1,51,"Угрозы","На технику и мебель хватает, на большее денег нет"
0,59,"Грабеж и разбой","Едва сводим концы с концами, денег не хватает на продукты"
0,39,"Мошенничество","На продукты хватает, на одежду нет"
0,23,"Мошенничество","Можем позволить только авто И можем позволить практически все"
0,41,"Прочее","На продукты и одежду хватает, на технику и мебель нет"
0,68,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты"
0,63,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,20,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,62,"Кража","Можем позволить только авто И можем позволить практически все"
0,26,"Угрозы","Можем позволить только авто И можем позволить практически все"
1,44,"Грабеж и разбой","Едва сводим концы с концами, денег не хватает на продукты"
1,29,"Мошенничество","На технику и мебель хватает, на большее денег нет"
1,60,"Кража","На продукты хватает, на одежду нет"
0,56,"Недостаточно информации","На продукты хватает, на одежду нет"
0,24,"Грабеж и разбой","Можем позволить только авто И можем позволить практически все"
0,59,"Мошенничество","На технику и мебель хватает, на большее денег нет"
1,54,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,34,"Недостаточно информации","На технику и мебель хватает, на большее денег нет"
0,43,"Кража","Можем позволить только авто И можем позволить практически все"
0,36,"Угрозы","На технику и мебель хватает, на большее денег нет"
0,37,"Недостаточно информации","На продукты хватает, на одежду нет"
0,40,"Грабеж и разбой",NA
0,26,"Угрозы","На технику и мебель хватает, на большее денег нет"
0,57,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
0,41,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,25,"Недостаточно информации","Можем позволить только авто И можем позволить практически все"
0,24,"Угрозы","На технику и мебель хватает, на большее денег нет"
0,45,"Мошенничество","На продукты хватает, на одежду нет"
1,26,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,27,"Грабеж и разбой","На технику и мебель хватает, на большее денег нет"
1,29,"Нападение","Можем позволить только авто И можем позволить практически все"
0,31,"Кража","Можем позволить только авто И можем позволить практически все"
1,50,"Нападение","Можем позволить только авто И можем позволить практически все"
1,64,"Угрозы","На продукты и одежду хватает, на технику и мебель нет"
0,44,"Мошенничество","На продукты хватает, на одежду нет"
1,42,"Угрозы","На технику и мебель хватает, на большее денег нет"
0,39,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,66,"Мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
1,42,"Мошенничество","На технику и мебель хватает, на большее денег нет"
1,38,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
1,37,"Недостаточно информации","На технику и мебель хватает, на большее денег нет"
1,52,"Кража","Можем позволить только авто И можем позволить практически все"
1,46,"Мошенничество","На технику и мебель хватает, на большее денег нет"
0,36,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,51,"Мошенничество","На продукты хватает, на одежду нет"
1,25,"Кража","На технику и мебель хватает, на большее денег нет"
0,60,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,72,"Кража","Едва сводим концы с концами, денег не хватает на продукты"
1,30,"Недостаточно информации","Можем позволить только авто И можем позволить практически все"
1,23,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты"
0,21,"Прочее","На продукты и одежду хватает, на технику и мебель нет"
0,31,"Кража",NA
1,57,"Недостаточно информации","Можем позволить только авто И можем позволить практически все"
0,33,"Грабеж и разбой","На продукты хватает, на одежду нет"
0,22,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,65,"Мошенничество","На продукты хватает, на одежду нет"
1,27,"Грабеж и разбой","На продукты хватает, на одежду нет"
0,48,"Мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
1,81,"Угрозы","На продукты хватает, на одежду нет"
1,31,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
0,20,"Нападение","На продукты хватает, на одежду нет"
1,46,"Недостаточно информации","На технику и мебель хватает, на большее денег нет"
0,31,"Недостаточно информации","На продукты хватает, на одежду нет"
0,64,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
1,58,"Мошенничество","На технику и мебель хватает, на большее денег нет"
1,32,"Угрозы","На продукты и одежду хватает, на технику и мебель нет"
1,18,"Угрозы","На продукты и одежду хватает, на технику и мебель нет"
1,33,"Кража","На продукты хватает, на одежду нет"
1,19,"Нападение","На продукты хватает, на одежду нет"
1,35,"Мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
0,30,"Нападение","На продукты и одежду хватает, на технику и мебель нет"
0,56,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
0,23,"Нападение","На продукты хватает, на одежду нет"
1,54,"Кража","На продукты хватает, на одежду нет"
1,35,"Кража","Едва сводим концы с концами, денег не хватает на продукты"
0,46,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,60,"Кража","На продукты хватает, на одежду нет"
1,23,"Недостаточно информации","На продукты хватает, на одежду нет"
0,50,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
1,57,"Недостаточно информации",NA
1,33,"Грабеж и разбой","На технику и мебель хватает, на большее денег нет"
0,32,"Удаленное мошенничество","На продукты хватает, на одежду нет"
0,24,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
0,28,"Прочее","На технику и мебель хватает, на большее денег нет"
1,22,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты"
1,25,"Мошенничество","На технику и мебель хватает, на большее денег нет"
0,56,"Мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
1,55,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,62,"Грабеж и разбой","На продукты хватает, на одежду нет"
1,38,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,35,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,51,"Недостаточно информации","Можем позволить только авто И можем позволить практически все"
0,67,"Кража","На продукты хватает, на одежду нет"
0,53,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,28,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,40,"Нападение","На технику и мебель хватает, на большее денег нет"
0,65,"Кража","Едва сводим концы с концами, денег не хватает на продукты"
1,41,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет"
0,64,"Удаленное мошенничество","На продукты хватает, на одежду нет"
0,39,"Кража","На технику и мебель хватает, на большее денег нет"
0,31,"Удаленное мошенничество","На продукты хватает, на одежду нет"
1,24,"Нападение","Можем позволить только авто И можем позволить практически все"
1,35,"Прочее","На продукты и одежду хватает, на технику и мебель нет"
0,33,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
1,34,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
1,53,"Недостаточно информации","Можем позволить только авто И можем позволить практически все"
1,47,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
0,21,"Прочее","На продукты хватает, на одежду нет"
0,20,"Нападение","На продукты хватает, на одежду нет"
0,35,"Прочее","На продукты хватает, на одежду нет"
1,33,"Кража","Можем позволить только авто И можем позволить практически все"
1,60,"Кража","На технику и мебель хватает, на большее денег нет"
1,32,"Прочее","На продукты и одежду хватает, на технику и мебель нет"
0,45,"Грабеж и разбой","На технику и мебель хватает, на большее денег нет"
1,35,"Угрозы","На продукты и одежду хватает, на технику и мебель нет"
1,57,"Кража","Можем позволить только авто И можем позволить практически все"
1,37,"Кража","Можем позволить только авто И можем позволить практически все"
0,36,"Удаленное мошенничество","На продукты хватает, на одежду нет"
1,18,"Нападение","На продукты хватает, на одежду нет"
1,25,"Нападение","На продукты и одежду хватает, на технику и мебель нет"
1,26,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,40,"Удаленное мошенничество","На продукты хватает, на одежду нет"
1,54,"Прочее","На продукты хватает, на одежду нет"
0,24,"Удаленное мошенничество","Можем позволить только авто И можем позволить практически все"
0,38,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
1,35,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,71,"Недостаточно информации","На продукты хватает, на одежду нет"
1,43,"Угрозы","На технику и мебель хватает, на большее денег нет"
1,45,"Мошенничество","На продукты хватает, на одежду нет"
1,37,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет"
1,30,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,45,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет"
1,36,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
0,59,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,31,"Недостаточно информации","На технику и мебель хватает, на большее денег нет"
1,53,"Грабеж и разбой","На продукты хватает, на одежду нет"
1,18,"Нападение","На технику и мебель хватает, на большее денег нет"
1,28,"Кража","На продукты хватает, на одежду нет"
1,43,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,34,"Прочее","На технику и мебель хватает, на большее денег нет"
0,19,"Грабеж и разбой",NA
1,29,"Нападение","На технику и мебель хватает, на большее денег нет"
0,40,"Мошенничество","На технику и мебель хватает, на большее денег нет"
0,38,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
1,41,"Нападение","На продукты и одежду хватает, на технику и мебель нет"
1,39,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
1,40,"Мошенничество","На технику и мебель хватает, на большее денег нет"
1,31,"Нападение","Можем позволить только авто И можем позволить практически все"
0,26,"Мошенничество","На технику и мебель хватает, на большее денег нет"
0,27,"Недостаточно информации","На продукты хватает, на одежду нет"
0,27,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
1,53,"Мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
0,32,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет"
0,35,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,69,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,30,"Нападение","На продукты хватает, на одежду нет"
0,32,"Удаленное мошенничество","Можем позволить только авто И можем позволить практически все"
1,38,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
0,48,"Нападение","На продукты и одежду хватает, на технику и мебель нет"
1,22,"Нападение","Едва сводим концы с концами, денег не хватает на продукты"
1,42,"Удаленное мошенничество","На продукты хватает, на одежду нет"
1,40,"Нападение","На продукты и одежду хватает, на технику и мебель нет"
1,39,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,20,"Нападение","На продукты хватает, на одежду нет"
1,29,"Прочее","На продукты и одежду хватает, на технику и мебель нет"
0,63,"Удаленное мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
0,43,"Мошенничество","На продукты хватает, на одежду нет"
1,25,"Угрозы","На технику и мебель хватает, на большее денег нет"
0,24,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет"
0,20,"Нападение","На продукты и одежду хватает, на технику и мебель нет"
1,34,"Недостаточно информации","Можем позволить только авто И можем позволить практически все"
0,42,"Грабеж и разбой","На продукты хватает, на одежду нет"
1,34,"Кража","На технику и мебель хватает, на большее денег нет"
