"resp_is_male","resp_age","crime_type","crime_place_grouped","resp_income","resp_place_is_city","resp_edu","resp_ses","episodes_amount"
1,50,"Недостаточно информации","Общественные здания (магазины, кафе, банки, поликлиники)","Можем позволить только авто И можем позволить практически все",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",1
0,26,"Кража","Квартира, дом, дача (в т.ч. в гостях)","Едва сводим концы с концами, денег не хватает на продукты",1,"Полное среднее и ниже","Служащий",1
1,47,"Мошенничество","На улице, дороге, парковке, на природе","На технику и мебель хватает, на большее денег нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
0,83,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",1,"Полное среднее и ниже","Пенсионер",1
0,30,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На технику и мебель хватает, на большее денег нет",1,"Полное среднее и ниже","Рабочий",2
0,52,"Угрозы","Невозможно сказать (напр., украли деньги с банковской карты)","Едва сводим концы с концами, денег не хватает на продукты",1,"Полное среднее и ниже","Безработный",1
0,22,"Нападение","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",1
0,27,"Угрозы","Невозможно сказать (напр., украли деньги с банковской карты)","Едва сводим концы с концами, денег не хватает на продукты",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",3
0,59,"Мошенничество","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты хватает, на одежду нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
0,46,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Руководитель",1
0,63,"Мошенничество","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
0,64,"Мошенничество","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты хватает, на одежду нет",1,"Высшее и незаконченное высшее","Пенсионер",1
1,29,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На технику и мебель хватает, на большее денег нет",1,"Высшее и незаконченное высшее","Руководитель",2
0,50,"Мошенничество","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты и одежду хватает, на технику и мебель нет",NA,"Высшее и незаконченное высшее","Руководитель",2
1,55,"Недостаточно информации","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты хватает, на одежду нет",1,"Полное среднее и ниже","Рабочий",3
0,76,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",1,"Полное среднее и ниже","Пенсионер",1
1,35,"Угрозы","На улице, дороге, парковке, на природе",NA,1,"Высшее и незаконченное высшее","Руководитель",2
0,66,"Грабеж и разбой","На транспорте (в автомобиле, поезде, на вокзале)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Пенсионер",2
0,53,"Нападение","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Безработный",1
0,68,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
0,53,"Мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",1,"Высшее и незаконченное высшее","Руководитель",1
0,48,"Прочее","На улице, дороге, парковке, на природе","На продукты хватает, на одежду нет",1,"Полное среднее и ниже","Служащий",1
0,35,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",0,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",1
1,35,"Грабеж и разбой","На транспорте (в автомобиле, поезде, на вокзале)","На продукты и одежду хватает, на технику и мебель нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",2
0,54,"Недостаточно информации","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Служащий",1
0,23,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Служащий",1
0,25,"Кража","На улице, дороге, парковке, на природе","На технику и мебель хватает, на большее денег нет",1,"Высшее и незаконченное высшее","Студент",1
0,69,"Грабеж и разбой","На улице, дороге, парковке, на природе","На технику и мебель хватает, на большее денег нет",0,"Высшее и незаконченное высшее","Пенсионер",1
1,43,"Недостаточно информации","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",2
0,36,"Мошенничество","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Служащий",1
0,55,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На технику и мебель хватает, на большее денег нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
1,28,"Кража","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",0,"Высшее и незаконченное высшее","Студент",1
1,45,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Руководитель",1
0,29,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",NA,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",4
0,60,"Кража","На улице, дороге, парковке, на природе","Едва сводим концы с концами, денег не хватает на продукты",0,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
1,44,"Недостаточно информации","Квартира, дом, дача (в т.ч. в гостях)","Едва сводим концы с концами, денег не хватает на продукты",1,"Полное среднее и ниже","Служащий",1
0,51,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",0,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
1,32,"Мошенничество","Общественные здания (магазины, кафе, банки, поликлиники)","На технику и мебель хватает, на большее денег нет",1,"Полное среднее и ниже","Рабочий",2
0,18,"Нападение","Квартира, дом, дача (в т.ч. в гостях)",NA,1,"Полное среднее и ниже","Безработный",5
1,32,"Нападение","На улице, дороге, парковке, на природе",NA,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",5
0,61,"Угрозы","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
0,41,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",1,"Полное среднее и ниже","Рабочий",2
0,54,"Кража","На работе, учебе, в закрытых учреждениях","На продукты хватает, на одежду нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",1
1,28,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",1,"Полное среднее и ниже","Безработный",1
0,37,"Кража","В подъезде или во дворе","На продукты хватает, на одежду нет",1,"Высшее и незаконченное высшее","Руководитель",1
1,48,"Нападение","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",2
0,56,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
0,27,"Кража","В подъезде или во дворе","На продукты хватает, на одежду нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
1,30,"Грабеж и разбой","Общественные здания (магазины, кафе, банки, поликлиники)","На технику и мебель хватает, на большее денег нет",1,"Высшее и незаконченное высшее","Рабочий",4
0,40,"Кража","Квартира, дом, дача (в т.ч. в гостях)","Можем позволить только авто И можем позволить практически все",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",3
0,60,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
0,61,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
1,45,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",2
0,54,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","Едва сводим концы с концами, денег не хватает на продукты",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",1
1,27,"Грабеж и разбой","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",1,"Полное среднее и ниже","Рабочий",1
1,30,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","На технику и мебель хватает, на большее денег нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",2
1,52,"Нападение","Квартира, дом, дача (в т.ч. в гостях)","На технику и мебель хватает, на большее денег нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
0,42,"Грабеж и разбой","Квартира, дом, дача (в т.ч. в гостях)","Едва сводим концы с концами, денег не хватает на продукты",1,"Высшее и незаконченное высшее","Студент",2
1,39,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
0,25,"Кража","На транспорте (в автомобиле, поезде, на вокзале)","На технику и мебель хватает, на большее денег нет",1,"Высшее и незаконченное высшее","Студент",1
1,37,"Недостаточно информации","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Руководитель",1
1,64,"Недостаточно информации","Квартира, дом, дача (в т.ч. в гостях)",NA,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",20
1,39,"Угрозы","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",1,"Высшее и незаконченное высшее","Служащий",2
0,22,"Прочее","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",1,"Полное среднее и ниже","Безработный",1
0,32,"Кража","В подъезде или во дворе","На продукты хватает, на одежду нет",1,"Высшее и незаконченное высшее","Безработный",2
0,54,"Угрозы","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты и одежду хватает, на технику и мебель нет",0,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",2
1,59,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",NA,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",3
1,43,"Угрозы","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",0,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",3
0,31,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",NA,"Полное среднее и ниже","Безработный",100
1,52,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",1,"Высшее и незаконченное высшее","Руководитель",3
1,27,"Мошенничество","Затрудняюсь ответить / не помню","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Безработный",1
1,36,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Служащий",1
1,30,"Угрозы","Затрудняюсь ответить / не помню","На технику и мебель хватает, на большее денег нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
1,31,"Нападение","На улице, дороге, парковке, на природе","На продукты хватает, на одежду нет",1,"Полное среднее и ниже","Безработный",10
1,45,"Кража","Невозможно сказать (напр., украли деньги с банковской карты)","Едва сводим концы с концами, денег не хватает на продукты",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
1,44,"Мошенничество","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты и одежду хватает, на технику и мебель нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
0,46,"Мошенничество","Общественные здания (магазины, кафе, банки, поликлиники)","На технику и мебель хватает, на большее денег нет",1,"Высшее и незаконченное высшее","Служащий",2
0,80,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",1,"Высшее и незаконченное высшее","Пенсионер",1
0,51,"Грабеж и разбой","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Руководитель",1
1,35,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","На технику и мебель хватает, на большее денег нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",1
0,35,"Мошенничество","На транспорте (в автомобиле, поезде, на вокзале)","На продукты хватает, на одежду нет",1,"Высшее и незаконченное высшее","Руководитель",2
0,70,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","Едва сводим концы с концами, денег не хватает на продукты",0,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",3
1,27,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",1,"Высшее и незаконченное высшее","Рабочий",1
1,22,"Угрозы","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Студент",2
1,48,"Кража","На транспорте (в автомобиле, поезде, на вокзале)","На продукты и одежду хватает, на технику и мебель нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",2
0,30,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Служащий",1
1,23,"Кража","На транспорте (в автомобиле, поезде, на вокзале)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Студент",2
0,60,"Недостаточно информации","Затрудняюсь ответить / не помню","На технику и мебель хватает, на большее денег нет",0,"Высшее и незаконченное высшее","Пенсионер",5
1,27,"Грабеж и разбой","На улице, дороге, парковке, на природе","На продукты хватает, на одежду нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
1,53,"Мошенничество","На работе, учебе, в закрытых учреждениях","На продукты хватает, на одежду нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",5
0,42,"Кража","На работе, учебе, в закрытых учреждениях","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Безработный",3
0,79,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",2
1,38,"Мошенничество","На улице, дороге, парковке, на природе","На продукты хватает, на одежду нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",5
1,35,"Кража","В подъезде или во дворе",NA,1,"Высшее и незаконченное высшее","Служащий",1
1,29,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",1,"Полное среднее и ниже","Рабочий",2
1,26,"Нападение","Общественные здания (магазины, кафе, банки, поликлиники)","Можем позволить только авто И можем позволить практически все",0,"Высшее и незаконченное высшее","Студент",2
1,45,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",0,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",1
0,27,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",1,"Высшее и незаконченное высшее","Руководитель",3
0,40,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",0,"Высшее и незаконченное высшее","Безработный",1
0,32,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",1,"Полное среднее и ниже","Рабочий",1
0,33,"Прочее","На работе, учебе, в закрытых учреждениях","На технику и мебель хватает, на большее денег нет",1,"Высшее и незаконченное высшее","Служащий",2
0,19,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Студент",1
0,63,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","Едва сводим концы с концами, денег не хватает на продукты",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",3
0,33,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",1,"Высшее и незаконченное высшее","Безработный",2
0,59,"Мошенничество","На работе, учебе, в закрытых учреждениях","На продукты и одежду хватает, на технику и мебель нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
0,48,"Недостаточно информации","В подъезде или во дворе","Едва сводим концы с концами, денег не хватает на продукты",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",1
1,22,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Студент",6
0,36,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Руководитель",1
0,70,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",1,"Полное среднее и ниже","Пенсионер",2
1,49,"Прочее","В подъезде или во дворе","На технику и мебель хватает, на большее денег нет",1,"Высшее и незаконченное высшее","Безработный",2
0,37,"Недостаточно информации","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",1,"Высшее и незаконченное высшее","Служащий",1
1,25,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",0,"Полное среднее и ниже","Рабочий",2
0,56,"Прочее","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",1,"Высшее и незаконченное высшее","Пенсионер",2
1,59,"Мошенничество","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты и одежду хватает, на технику и мебель нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",1
1,66,"Недостаточно информации","Квартира, дом, дача (в т.ч. в гостях)",NA,1,"Высшее и незаконченное высшее","Пенсионер",3
1,33,"Угрозы","Невозможно сказать (напр., украли деньги с банковской карты)","Можем позволить только авто И можем позволить практически все",1,"Высшее и незаконченное высшее","Руководитель",1
1,29,"Мошенничество","На улице, дороге, парковке, на природе","На технику и мебель хватает, на большее денег нет",0,"Полное среднее и ниже","Служащий",1
0,34,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Служащий",2
1,24,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","Можем позволить только авто И можем позволить практически все",0,"Полное среднее и ниже","Студент",1
1,24,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",1,"Высшее и незаконченное высшее","Служащий",2
1,33,"Кража","На работе, учебе, в закрытых учреждениях","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Руководитель",2
1,71,"Недостаточно информации","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Пенсионер",1
0,48,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",0,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",2
0,30,"Угрозы","На работе, учебе, в закрытых учреждениях","На технику и мебель хватает, на большее денег нет",0,"Высшее и незаконченное высшее","Служащий",1
0,66,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
0,30,"Кража","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты и одежду хватает, на технику и мебель нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",2
1,48,"Кража","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Студент",2
1,36,"Недостаточно информации","На транспорте (в автомобиле, поезде, на вокзале)","На продукты хватает, на одежду нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",6
0,61,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",NA,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
1,24,"Грабеж и разбой","В подъезде или во дворе","Можем позволить только авто И можем позволить практически все",1,"Высшее и незаконченное высшее","Рабочий",1
0,38,"Кража","На транспорте (в автомобиле, поезде, на вокзале)","На продукты и одежду хватает, на технику и мебель нет",1,"Полное среднее и ниже","Безработный",1
0,32,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Служащий",1
0,59,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",1,"Высшее и незаконченное высшее","Пенсионер",2
0,31,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",1,"Полное среднее и ниже","Рабочий",20
0,37,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",1,"Высшее и незаконченное высшее","Служащий",3
1,52,"Прочее","В подъезде или во дворе","На продукты хватает, на одежду нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",5
0,49,"Угрозы","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",1,"Высшее и незаконченное высшее","Служащий",3
1,23,"Грабеж и разбой","На улице, дороге, парковке, на природе","Можем позволить только авто И можем позволить практически все",0,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",2
1,38,"Мошенничество","На улице, дороге, парковке, на природе","На продукты хватает, на одежду нет",1,"Полное среднее и ниже","Служащий",1
0,42,"Мошенничество","На транспорте (в автомобиле, поезде, на вокзале)","На продукты и одежду хватает, на технику и мебель нет",1,"Полное среднее и ниже","Рабочий",1
1,39,"Мошенничество","Затрудняюсь ответить / не помню","На продукты хватает, на одежду нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",1
1,56,"Угрозы","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",0,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",1
1,28,"Недостаточно информации","На улице, дороге, парковке, на природе","На технику и мебель хватает, на большее денег нет",NA,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",1
0,42,"Недостаточно информации","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Руководитель",1
1,25,"Недостаточно информации","Затрудняюсь ответить / не помню","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Служащий",1
0,52,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",1,"Высшее и незаконченное высшее","Безработный",2
1,41,"Грабеж и разбой","На улице, дороге, парковке, на природе","Едва сводим концы с концами, денег не хватает на продукты",1,"Высшее и незаконченное высшее","Безработный",3
1,26,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Рабочий",2
0,38,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Служащий",2
0,22,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",1,"Полное среднее и ниже","Безработный",3
