"resp_is_male","resp_age","crime_type","crime_place_grouped","resp_income","resp_place_population","resp_place_is_city","resp_edu","resp_ses","episodes_amount"
1,53,"Мошенничество","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты хватает, на одежду нет",505,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",2
0,25,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",33954,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",2
0,32,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",NA,NA,"Высшее и незаконченное высшее","Рабочий",1
1,55,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",59328,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",10
1,23,"Кража","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",225091,1,"Полное среднее и ниже","Студент",1
1,31,"Мошенничество","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты и одежду хватает, на технику и мебель нет",1130305,1,"Высшее и незаконченное высшее","Служащий",1
1,30,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",406113,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",5
1,37,"Кража","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",1130305,1,"Высшее и незаконченное высшее","Рабочий",1
1,31,"Грабеж и разбой","На улице, дороге, парковке, на природе","На технику и мебель хватает, на большее денег нет",845300,1,"Высшее и незаконченное высшее","Руководитель",1
1,63,"Недостаточно информации","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",24662,1,"Полное среднее и ниже","Пенсионер",2
0,41,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",5364,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",2
0,59,"Мошенничество","Общественные здания (магазины, кафе, банки, поликлиники)","Едва сводим концы с концами, денег не хватает на продукты",1130305,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",3
0,30,"Кража","В подъезде или во дворе","Едва сводим концы с концами, денег не хватает на продукты",225752,1,"Высшее и незаконченное высшее","Руководитель",1
1,58,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",341892,1,"Высшее и незаконченное высшее","Руководитель",1
1,38,"Недостаточно информации","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",5255,0,"Высшее и незаконченное высшее","Руководитель",2
1,35,"Мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",598,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
0,31,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",48907,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",2
0,21,"Грабеж и разбой","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты и одежду хватает, на технику и мебель нет",66655,1,"Высшее и незаконченное высшее","Студент",1
1,20,"Грабеж и разбой","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",632372,1,"Высшее и незаконченное высшее","Студент",2
1,53,"Мошенничество","На работе, учебе, в закрытых учреждениях","На продукты и одежду хватает, на технику и мебель нет",845300,1,"Высшее и незаконченное высшее","Руководитель",2
1,28,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",12506468,1,"Полное среднее и ниже","Руководитель",1
1,36,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",113639,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",3
1,22,"Нападение","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",225091,1,"Полное среднее и ниже","Рабочий",2
1,60,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",90980,1,"Полное среднее и ниже","Пенсионер",1
1,35,"Кража","Общественные здания (магазины, кафе, банки, поликлиники)","Можем позволить только авто И можем позволить практически все",467289,1,"Высшее и незаконченное высшее","Руководитель",1
1,43,"Мошенничество","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты хватает, на одежду нет",15334,0,"Полное среднее и ниже","Руководитель",1
0,34,"Недостаточно информации","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",109809,1,"Высшее и незаконченное высшее","Служащий",1
0,24,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",845300,1,"Высшее и незаконченное высшее","Студент",2
1,24,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",558973,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",1
0,59,"Кража","На улице, дороге, парковке, на природе","На продукты хватает, на одежду нет",134,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
1,26,"Кража","На улице, дороге, парковке, на природе","На продукты хватает, на одежду нет",448733,1,"Высшее и незаконченное высшее","Служащий",4
1,23,"Недостаточно информации","На улице, дороге, парковке, на природе","На продукты хватает, на одежду нет",356168,1,"Высшее и незаконченное высшее","Студент",1
0,22,"Недостаточно информации","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",623736,1,"Высшее и незаконченное высшее","Студент",1
0,87,"Мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","Едва сводим концы с концами, денег не хватает на продукты",35540,1,"Высшее и незаконченное высшее","Пенсионер",2
0,27,"Нападение","На улице, дороге, парковке, на природе","Можем позволить только авто И можем позволить практически все",448733,1,"Высшее и незаконченное высшее","Руководитель",2
1,62,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",NA,NA,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
0,28,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",356168,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",1
0,68,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",NA,NA,"Высшее и незаконченное высшее","Студент",3
0,36,"Грабеж и разбой","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты и одежду хватает, на технику и мебель нет",406113,1,"Высшее и незаконченное высшее","Безработный",1
1,26,"Прочее","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",9749,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",3
0,41,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",1379,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",3
0,40,"Мошенничество","На работе, учебе, в закрытых учреждениях","Едва сводим концы с концами, денег не хватает на продукты",58723,1,"Высшее и незаконченное высшее","Руководитель",18
0,90,"Недостаточно информации","В подъезде или во дворе","На технику и мебель хватает, на большее денег нет",201914,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
0,23,"Кража","На улице, дороге, парковке, на природе","На продукты хватает, на одежду нет",12506468,1,"Высшее и незаконченное высшее","Студент",1
0,61,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",632372,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",2
1,25,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",632372,1,"Полное среднее и ниже","Безработный",3
1,56,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",313012,1,"Полное среднее и ниже","Рабочий",2
1,46,"Нападение","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",109809,1,"Высшее и незаконченное высшее","Руководитель",4
1,19,"Грабеж и разбой","На улице, дороге, парковке, на природе","На технику и мебель хватает, на большее денег нет",532504,1,"Полное среднее и ниже","Студент",2
0,36,"Угрозы","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",NA,NA,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",1
0,24,"Кража","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты хватает, на одежду нет",467289,1,"Высшее и незаконченное высшее","Студент",2
0,68,"Кража","В подъезде или во дворе","На продукты хватает, на одежду нет",467289,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
0,31,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",351488,1,"Высшее и незаконченное высшее","Служащий",1
1,50,"Грабеж и разбой","Квартира, дом, дача (в т.ч. в гостях)","На технику и мебель хватает, на большее денег нет",1130305,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",2
0,40,"Угрозы","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",3798,0,"Полное среднее и ниже","Рабочий",10
1,34,"Угрозы","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",845300,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",2
0,62,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",8652,0,"Высшее и незаконченное высшее","Пенсионер",1
1,29,"Мошенничество","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",30,0,"Полное среднее и ниже","Руководитель",6
1,64,"Прочее","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",448733,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
1,24,"Кража","На транспорте (в автомобиле, поезде, на вокзале)","На технику и мебель хватает, на большее денег нет",12506468,1,"Высшее и незаконченное высшее","Служащий",2
1,35,"Кража","На улице, дороге, парковке, на природе","На технику и мебель хватает, на большее денег нет",318856,1,"Высшее и незаконченное высшее","Служащий",2
1,61,"Кража","Общественные здания (магазины, кафе, банки, поликлиники)","На технику и мебель хватает, на большее денег нет",341892,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
0,21,"Недостаточно информации","Квартира, дом, дача (в т.ч. в гостях)","На технику и мебель хватает, на большее денег нет",14817,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",3
1,69,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",448733,1,"Высшее и незаконченное высшее","Пенсионер",1
1,35,"Кража","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",1058547,1,"Высшее и незаконченное высшее","Руководитель",1
0,35,"Угрозы","Невозможно сказать (напр., украли деньги с банковской карты)","Едва сводим концы с концами, денег не хватает на продукты",448733,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",4
1,27,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",467289,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",1
0,26,"Мошенничество","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты хватает, на одежду нет",405723,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",1
0,44,"Угрозы","На улице, дороге, парковке, на природе","На технику и мебель хватает, на большее денег нет",4809,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",2
0,34,"Угрозы","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",532504,1,"Высшее и незаконченное высшее","Безработный",2
1,57,"Кража","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",4349,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",1
0,27,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",632372,1,"Высшее и незаконченное высшее","Студент",1
0,25,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",243,0,"Высшее и незаконченное высшее","Руководитель",1
0,36,"Кража","В подъезде или во дворе","На продукты хватает, на одежду нет",37191,1,"Высшее и незаконченное высшее","Служащий",1
0,29,"Угрозы","На улице, дороге, парковке, на природе","На продукты хватает, на одежду нет",17618,1,"Полное среднее и ниже","Служащий",1
0,36,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",14235,0,"Полное среднее и ниже","Рабочий",1
1,28,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",116983,1,"Высшее и незаконченное высшее","Служащий",1
1,40,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","Можем позволить только авто И можем позволить практически все",406113,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
0,34,"Мошенничество","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты хватает, на одежду нет",3576,0,"Высшее и незаконченное высшее","Студент",2
0,69,"Недостаточно информации","На улице, дороге, парковке, на природе","На продукты хватает, на одежду нет",NA,NA,"Полное среднее и ниже","Пенсионер",1
1,41,"Мошенничество","Затрудняюсь ответить / не помню","На продукты хватает, на одежду нет",58723,1,"Полное среднее и ниже","Безработный",1
0,29,"Кража","На улице, дороге, парковке, на природе","На технику и мебель хватает, на большее денег нет",523553,1,"Высшее и незаконченное высшее","Служащий",1
0,19,"Грабеж и разбой","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",351488,1,"Полное среднее и ниже","Студент",3
0,41,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",4581,0,"Высшее и незаконченное высшее","Руководитель",1
1,32,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",24775,1,"Высшее и незаконченное высшее","Руководитель",1
0,50,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",8720,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",1
1,31,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",295374,0,"Высшее и незаконченное высшее","Рабочий",2
0,40,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",564443,1,"Высшее и незаконченное высшее","Руководитель",1
0,62,"Кража","В подъезде или во дворе","На технику и мебель хватает, на большее денег нет",295374,0,"Полное среднее и ниже","Пенсионер",2
0,77,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",7061,0,"Полное среднее и ниже","Пенсионер",1
1,36,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","Едва сводим концы с концами, денег не хватает на продукты",16370,1,"Высшее и незаконченное высшее","Безработный",1
0,18,"Прочее","На улице, дороге, парковке, на природе","Можем позволить только авто И можем позволить практически все",7041,1,"Полное среднее и ниже","Студент",1
0,58,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",26581,1,"Высшее и незаконченное высшее","Пенсионер",2
0,66,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",12506468,1,"Высшее и незаконченное высшее","Пенсионер",2
1,34,"Кража","На транспорте (в автомобиле, поезде, на вокзале)","На продукты хватает, на одежду нет",4941,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",2
1,58,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",15292,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
0,69,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",75623,1,"Полное среднее и ниже","Студент",1
1,36,"Грабеж и разбой","На улице, дороге, парковке, на природе","На технику и мебель хватает, на большее денег нет",250688,1,"Высшее и незаконченное высшее","Служащий",2
1,61,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На технику и мебель хватает, на большее денег нет",509735,1,"Полное среднее и ниже","Пенсионер",2
1,50,"Мошенничество","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты и одежду хватает, на технику и мебель нет",326055,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",1
0,52,"Мошенничество","На работе, учебе, в закрытых учреждениях","Едва сводим концы с концами, денег не хватает на продукты",523553,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",1
0,79,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",31329,1,"Полное среднее и ниже","Пенсионер",3
0,32,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На технику и мебель хватает, на большее денег нет",12506468,1,"Высшее и незаконченное высшее","Служащий",2
1,52,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",77391,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",2
1,33,"Угрозы","На улице, дороге, парковке, на природе","На технику и мебель хватает, на большее денег нет",NA,NA,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",4
0,65,"Кража","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты и одежду хватает, на технику и мебель нет",25047,1,"Высшее и незаконченное высшее","Пенсионер",1
1,72,"Прочее","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",19120,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
0,32,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",250287,1,"Высшее и незаконченное высшее","Служащий",5
0,37,"Недостаточно информации","Общественные здания (магазины, кафе, банки, поликлиники)","На технику и мебель хватает, на большее денег нет",509735,1,"Высшее и незаконченное высшее","Руководитель",1
0,33,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",14006,1,"Полное среднее и ниже","Служащий",2
0,75,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",64982,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
0,39,"Мошенничество","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты хватает, на одежду нет",356168,1,"Высшее и незаконченное высшее","Служащий",2
0,47,"Грабеж и разбой","В подъезде или во дворе","На технику и мебель хватает, на большее денег нет",12506468,1,"Высшее и незаконченное высшее","Служащий",1
0,48,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",100740,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
0,58,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",109809,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
0,66,"Мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",4953,1,"Высшее и незаконченное высшее","Пенсионер",1
0,76,"Мошенничество","В подъезде или во дворе","На продукты и одежду хватает, на технику и мебель нет",30316,1,"Высшее и незаконченное высшее","Пенсионер",1
0,25,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",351488,1,"Высшее и незаконченное высшее","Студент",1
1,36,"Кража","В подъезде или во дворе","На технику и мебель хватает, на большее денег нет",1130305,1,"Высшее и незаконченное высшее","Рабочий",2
0,50,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",406113,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",10
0,60,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",325,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
0,59,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)",NA,46747,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",3
0,59,"Грабеж и разбой","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",1013533,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
0,37,"Кража","В подъезде или во дворе","На продукты хватает, на одежду нет",12506468,1,"Высшее и незаконченное высшее","Служащий",1
1,28,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",42099,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
0,42,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",24775,1,"Высшее и незаконченное высшее","Служащий",2
1,40,"Недостаточно информации","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",NA,NA,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",2
1,35,"Кража","На работе, учебе, в закрытых учреждениях","На продукты и одежду хватает, на технику и мебель нет",1130305,1,"Полное среднее и ниже","Безработный",1
0,79,"Недостаточно информации","Квартира, дом, дача (в т.ч. в гостях)","На технику и мебель хватает, на большее денег нет",318856,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",10
1,37,"Нападение","В подъезде или во дворе","На продукты и одежду хватает, на технику и мебель нет",113639,1,"Высшее и незаконченное высшее","Служащий",3
0,46,"Нападение","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",313012,1,"Высшее и незаконченное высшее","Служащий",1
0,54,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",448733,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",1
0,42,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",12506468,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
0,25,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",18774,1,"Высшее и незаконченное высшее","Руководитель",2
0,20,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",315308,1,"Высшее и незаконченное высшее","Студент",1
0,18,"Грабеж и разбой","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",11437,1,"Полное среднее и ниже","Безработный",1
0,30,"Нападение","На улице, дороге, парковке, на природе","На технику и мебель хватает, на большее денег нет",12506468,1,"Высшее и незаконченное высшее","Студент",1
0,65,"Мошенничество","Общественные здания (магазины, кафе, банки, поликлиники)","Едва сводим концы с концами, денег не хватает на продукты",61902,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
1,21,"Кража","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",1130305,1,"Высшее и незаконченное высшее","Студент",2
0,55,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","Едва сводим концы с концами, денег не хватает на продукты",34868,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",2
0,55,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",55713,1,"Высшее и незаконченное высшее","Пенсионер",7
1,56,"Прочее","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",509735,1,"Полное среднее и ниже","Рабочий",1
0,68,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",57857,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
1,80,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",295374,0,"Высшее и незаконченное высшее","Пенсионер",2
1,31,"Кража","На работе, учебе, в закрытых учреждениях","На продукты хватает, на одежду нет",318856,1,"Высшее и незаконченное высшее","Рабочий",1
