"resp_is_male","resp_age","crime_type","resp_income","resp_place_population","resp_place_is_city","resp_edu","resp_ses","resp_is_crime_record"
1,25,"Кража","На технику и мебель хватает, на большее денег нет",NA,NA,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",1
0,40,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",113254,1,"Высшее и незаконченное высшее","Руководитель",0
1,27,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет",7201,0,"Полное среднее и ниже","Служащий",1
0,38,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет",97,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
0,41,"Мошенничество","На продукты хватает, на одежду нет",113254,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",0
0,32,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет",32540,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",0
1,32,"Мошенничество","Можем позволить только авто И можем позволить практически все",NA,NA,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",0
0,49,"Мошенничество","На технику и мебель хватает, на большее денег нет",322042,1,"Высшее и незаконченное высшее","Рабочий",0
1,32,"Кража","Можем позволить только авто И можем позволить практически все",744554,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",1
1,24,"Кража","На технику и мебель хватает, на большее денег нет",1468833,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",0
0,44,"Прочее","На продукты и одежду хватает, на технику и мебель нет",1468833,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",0
0,30,"Грабеж и разбой","На технику и мебель хватает, на большее денег нет",113254,1,"Высшее и незаконченное высшее","Безработный",0
1,33,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет",322042,1,"Высшее и незаконченное высшее","Руководитель",0
1,38,"Кража","На продукты хватает, на одежду нет",1468833,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
1,33,"Удаленное мошенничество",NA,43534,1,"Полное среднее и ниже","Безработный",0
0,38,"Кража","На продукты хватает, на одежду нет",49214,1,"Высшее и незаконченное высшее","Служащий",0
1,37,"Удаленное мошенничество","Можем позволить только авто И можем позволить практически все",NA,NA,"Высшее и незаконченное высшее","Руководитель",0
1,48,"Недостаточно информации","На технику и мебель хватает, на большее денег нет",274575,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",1
0,45,"Удаленное мошенничество","Едва сводим концы с концами, денег не хватает на продукты",106879,1,"Высшее и незаконченное высшее","Служащий",1
0,30,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет",57765,1,"Высшее и незаконченное высшее","Студент",0
1,61,"Грабеж и разбой","На продукты хватает, на одежду нет",1762,0,"Полное среднее и ниже","Пенсионер",0
1,36,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет",11149,1,"Полное среднее и ниже","Безработный",1
0,27,"Мошенничество","На технику и мебель хватает, на большее денег нет",360590,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
0,48,"Грабеж и разбой","На продукты хватает, на одежду нет",641,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
0,58,"Грабеж и разбой","Едва сводим концы с концами, денег не хватает на продукты",1468833,1,"Высшее и незаконченное высшее","Пенсионер",0
1,49,"Нападение","На продукты хватает, на одежду нет",322042,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",0
0,59,"Мошенничество","Едва сводим концы с концами, денег не хватает на продукты",49149,1,"Высшее и незаконченное высшее","Пенсионер",0
0,21,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет",360590,1,"Высшее и незаконченное высшее","Студент",0
1,45,"Мошенничество","Можем позволить только авто И можем позволить практически все",6554,0,"Высшее и незаконченное высшее","Руководитель",0
0,28,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет",98485,1,"Высшее и незаконченное высшее","Руководитель",0
0,39,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет",NA,NA,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
1,58,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет",1468833,1,"Высшее и незаконченное высшее","Руководитель",0
0,22,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет",322042,1,"Полное среднее и ниже","Студент",0
1,48,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет",1468833,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",0
0,37,"Кража","На продукты хватает, на одежду нет",355693,1,"Высшее и незаконченное высшее","Безработный",0
1,37,"Нападение","На продукты и одежду хватает, на технику и мебель нет",1468833,1,"Полное среднее и ниже","Служащий",0
1,30,"Угрозы","На технику и мебель хватает, на большее денег нет",29456,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
0,32,"Недостаточно информации","На продукты хватает, на одежду нет",106879,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",0
1,37,"Недостаточно информации","Можем позволить только авто И можем позволить практически все",27238,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",0
0,53,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет",1468833,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",0
1,66,"Кража","Можем позволить только авто И можем позволить практически все",8372,0,"Высшее и незаконченное высшее","Пенсионер",0
1,30,"Удаленное мошенничество","Едва сводим концы с концами, денег не хватает на продукты",106879,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
0,19,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет",360590,1,"Полное среднее и ниже","Студент",0
0,44,"Недостаточно информации","На технику и мебель хватает, на большее денег нет",360590,1,"Высшее и незаконченное высшее","Служащий",0
0,45,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет",322042,1,"Высшее и незаконченное высшее","Руководитель",0
1,42,"Угрозы","На продукты и одежду хватает, на технику и мебель нет",1468833,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
1,40,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет",360590,1,"Полное среднее и ниже","Безработный",0
0,43,"Удаленное мошенничество","На продукты хватает, на одежду нет",106879,1,"Высшее и незаконченное высшее","Служащий",0
0,30,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет",322042,1,"Высшее и незаконченное высшее","Безработный",0
0,27,"Мошенничество","На технику и мебель хватает, на большее денег нет",37653,1,"Высшее и незаконченное высшее","Руководитель",0
0,29,"Грабеж и разбой","Можем позволить только авто И можем позволить практически все",1468833,1,"Высшее и незаконченное высшее","Рабочий",0
1,27,"Кража","На продукты и одежду хватает, на технику и мебель нет",1468833,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
0,50,"Грабеж и разбой",NA,322042,1,"Высшее и незаконченное высшее","Руководитель",0
0,42,"Нападение","На продукты и одежду хватает, на технику и мебель нет",925,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
1,27,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты",38731,1,"Полное среднее и ниже","Рабочий",1
1,27,"Нападение","На продукты хватает, на одежду нет",355693,1,"Полное среднее и ниже","Безработный",1
1,27,"Нападение","На технику и мебель хватает, на большее денег нет",124447,1,"Полное среднее и ниже","Студент",0
0,30,"Мошенничество","На продукты хватает, на одежду нет",75623,1,"Полное среднее и ниже","Руководитель",0
1,51,"Угрозы","На технику и мебель хватает, на большее денег нет",37653,1,"Полное среднее и ниже","Безработный",0
0,59,"Грабеж и разбой","Едва сводим концы с концами, денег не хватает на продукты",322042,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
0,39,"Мошенничество","На продукты хватает, на одежду нет",169929,1,"Высшее и незаконченное высшее","Служащий",0
0,23,"Мошенничество","Можем позволить только авто И можем позволить практически все",1066,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
0,41,"Прочее","На продукты и одежду хватает, на технику и мебель нет",97762,1,"Высшее и незаконченное высшее","Студент",0
0,68,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты",7810,1,"Полное среднее и ниже","Пенсионер",0
0,63,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет",7810,1,"Полное среднее и ниже","Пенсионер",0
1,20,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",322042,1,"Высшее и незаконченное высшее","Руководитель",0
1,62,"Кража","Можем позволить только авто И можем позволить практически все",62119,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
0,26,"Угрозы","Можем позволить только авто И можем позволить практически все",1468833,1,"Высшее и незаконченное высшее","Безработный",0
1,44,"Грабеж и разбой","Едва сводим концы с концами, денег не хватает на продукты",10082,1,"Полное среднее и ниже","Рабочий",1
1,29,"Мошенничество","На технику и мебель хватает, на большее денег нет",360590,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Студент",0
1,60,"Кража","На продукты хватает, на одежду нет",62259,1,"Полное среднее и ниже","Пенсионер",0
0,56,"Недостаточно информации","На продукты хватает, на одежду нет",1468833,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
0,24,"Грабеж и разбой","Можем позволить только авто И можем позволить практически все",274575,1,"Полное среднее и ниже","Рабочий",1
0,59,"Мошенничество","На технику и мебель хватает, на большее денег нет",93628,1,"Полное среднее и ниже","Пенсионер",0
1,54,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",57514,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",0
1,34,"Недостаточно информации","На технику и мебель хватает, на большее денег нет",648213,1,"Высшее и незаконченное высшее","Руководитель",0
0,43,"Кража","Можем позволить только авто И можем позволить практически все",113254,1,"Высшее и незаконченное высшее","Руководитель",1
0,36,"Угрозы","На технику и мебель хватает, на большее денег нет",648213,1,"Высшее и незаконченное высшее","Служащий",0
0,37,"Недостаточно информации","На продукты хватает, на одежду нет",322042,1,"Высшее и незаконченное высшее","Служащий",0
0,40,"Грабеж и разбой",NA,355693,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
0,26,"Угрозы","На технику и мебель хватает, на большее денег нет",1468833,1,"Высшее и незаконченное высшее","Служащий",0
0,57,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет",274575,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
0,41,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",113254,1,"Высшее и незаконченное высшее","Рабочий",0
1,25,"Недостаточно информации","Можем позволить только авто И можем позволить практически все",322042,1,"Высшее и незаконченное высшее","Безработный",0
0,24,"Угрозы","На технику и мебель хватает, на большее денег нет",49214,1,"Высшее и незаконченное высшее","Студент",0
0,45,"Мошенничество","На продукты хватает, на одежду нет",322042,1,"Высшее и незаконченное высшее","Служащий",0
1,26,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет",1051583,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",0
1,27,"Грабеж и разбой","На технику и мебель хватает, на большее денег нет",648213,1,"Высшее и незаконченное высшее","Руководитель",0
1,29,"Нападение","Можем позволить только авто И можем позволить практически все",648213,1,"Полное среднее и ниже","Руководитель",0
0,31,"Кража","Можем позволить только авто И можем позволить практически все",98063,1,"Высшее и незаконченное высшее","Служащий",0
1,50,"Нападение","Можем позволить только авто И можем позволить практически все",113254,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
1,64,"Угрозы","На продукты и одежду хватает, на технику и мебель нет",648213,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
0,44,"Мошенничество","На продукты хватает, на одежду нет",93628,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",0
1,42,"Угрозы","На технику и мебель хватает, на большее денег нет",75623,1,"Высшее и незаконченное высшее","Безработный",0
0,39,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",648213,1,"Высшее и незаконченное высшее","Служащий",0
0,66,"Мошенничество","Едва сводим концы с концами, денег не хватает на продукты",9128,1,"Полное среднее и ниже","Пенсионер",0
1,42,"Мошенничество","На технику и мебель хватает, на большее денег нет",49617,1,"Высшее и незаконченное высшее","Служащий",0
1,38,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет",360590,1,"Полное среднее и ниже","Руководитель",1
1,37,"Недостаточно информации","На технику и мебель хватает, на большее денег нет",648213,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",0
1,52,"Кража","Можем позволить только авто И можем позволить практически все",97910,1,"Полное среднее и ниже","Руководитель",0
1,46,"Мошенничество","На технику и мебель хватает, на большее денег нет",1468833,1,"Высшее и незаконченное высшее","Руководитель",0
0,36,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет",648213,1,"Высшее и незаконченное высшее","Руководитель",0
0,51,"Мошенничество","На продукты хватает, на одежду нет",648213,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",0
1,25,"Кража","На технику и мебель хватает, на большее денег нет",12585,1,"Полное среднее и ниже","Студент",0
0,60,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",NA,NA,"Полное среднее и ниже","Пенсионер",0
0,72,"Кража","Едва сводим концы с концами, денег не хватает на продукты",12772,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
1,30,"Недостаточно информации","Можем позволить только авто И можем позволить практически все",1051583,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Студент",0
1,23,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты",98485,1,"Высшее и незаконченное высшее","Студент",0
0,21,"Прочее","На продукты и одежду хватает, на технику и мебель нет",648213,1,"Высшее и незаконченное высшее","Студент",0
0,31,"Кража",NA,648213,1,"Высшее и незаконченное высшее","Служащий",0
1,57,"Недостаточно информации","Можем позволить только авто И можем позволить практически все",49149,1,"Высшее и незаконченное высшее","Безработный",1
0,33,"Грабеж и разбой","На продукты хватает, на одежду нет",69117,1,"Полное среднее и ниже","Служащий",0
0,22,"Кража","На продукты и одежду хватает, на технику и мебель нет",1468833,1,"Высшее и незаконченное высшее","Служащий",0
0,65,"Мошенничество","На продукты хватает, на одежду нет",1468833,1,"Высшее и незаконченное высшее","Пенсионер",0
1,27,"Грабеж и разбой","На продукты хватает, на одежду нет",1468833,1,"Полное среднее и ниже","Служащий",0
0,48,"Мошенничество","Едва сводим концы с концами, денег не хватает на продукты",98485,1,"Высшее и незаконченное высшее","Руководитель",0
1,81,"Угрозы","На продукты хватает, на одежду нет",1468833,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
1,31,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет",648213,1,"Высшее и незаконченное высшее","Руководитель",0
0,20,"Нападение","На продукты хватает, на одежду нет",360590,1,"Полное среднее и ниже","Студент",1
1,46,"Недостаточно информации","На технику и мебель хватает, на большее денег нет",1468833,1,"Высшее и незаконченное высшее","Руководитель",0
0,31,"Недостаточно информации","На продукты хватает, на одежду нет",648213,1,"Высшее и незаконченное высшее","Безработный",0
0,64,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет",322042,1,"Высшее и незаконченное высшее","Пенсионер",0
1,58,"Мошенничество","На технику и мебель хватает, на большее денег нет",322042,1,"Высшее и незаконченное высшее","Безработный",0
1,32,"Угрозы","На продукты и одежду хватает, на технику и мебель нет",322042,1,"Высшее и незаконченное высшее","Рабочий",0
1,18,"Угрозы","На продукты и одежду хватает, на технику и мебель нет",322042,1,"Полное среднее и ниже","Служащий",0
1,33,"Кража","На продукты хватает, на одежду нет",322042,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
1,19,"Нападение","На продукты хватает, на одежду нет",322042,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Студент",0
1,35,"Мошенничество","Едва сводим концы с концами, денег не хватает на продукты",1086,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
0,30,"Нападение","На продукты и одежду хватает, на технику и мебель нет",63,0,"Полное среднее и ниже","Безработный",0
0,56,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет",238,0,"Полное среднее и ниже","Пенсионер",0
0,23,"Нападение","На продукты хватает, на одежду нет",1085,0,"Полное среднее и ниже","Безработный",0
1,54,"Кража","На продукты хватает, на одежду нет",322042,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",1
1,35,"Кража","Едва сводим концы с концами, денег не хватает на продукты",5351935,1,"Высшее и незаконченное высшее","Безработный",0
0,46,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет",49617,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
1,60,"Кража","На продукты хватает, на одежду нет",NA,NA,"Полное среднее и ниже","Пенсионер",0
1,23,"Недостаточно информации","На продукты хватает, на одежду нет",12506468,1,"Высшее и незаконченное высшее","Студент",0
0,50,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет",98485,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
1,57,"Недостаточно информации",NA,98063,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",0
1,33,"Грабеж и разбой","На технику и мебель хватает, на большее денег нет",648213,1,"Высшее и незаконченное высшее","Руководитель",0
0,32,"Удаленное мошенничество","На продукты хватает, на одежду нет",5360,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",0
0,24,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет",322042,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Студент",0
0,28,"Прочее","На технику и мебель хватает, на большее денег нет",322042,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",0
1,22,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты",1259013,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",1
1,25,"Мошенничество","На технику и мебель хватает, на большее денег нет",322042,1,"Высшее и незаконченное высшее","Руководитель",0
0,56,"Мошенничество","Едва сводим концы с концами, денег не хватает на продукты",322042,1,"Высшее и незаконченное высшее","Пенсионер",0
1,55,"Кража","На продукты и одежду хватает, на технику и мебель нет",57514,1,"Высшее и незаконченное высшее","Руководитель",0
1,62,"Грабеж и разбой","На продукты хватает, на одежду нет",322042,1,"Полное среднее и ниже","Пенсионер",1
1,38,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет",69117,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
0,35,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",1468833,1,"Высшее и незаконченное высшее","Служащий",0
0,51,"Недостаточно информации","Можем позволить только авто И можем позволить практически все",26281,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
0,67,"Кража","На продукты хватает, на одежду нет",169929,1,"Полное среднее и ниже","Пенсионер",0
0,53,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",744554,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",0
1,28,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет",113254,1,"Высшее и незаконченное высшее","Служащий",0
1,40,"Нападение","На технику и мебель хватает, на большее денег нет",274575,1,"Высшее и незаконченное высшее","Руководитель",0
0,65,"Кража","Едва сводим концы с концами, денег не хватает на продукты",648213,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
1,41,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет",39837,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
0,64,"Удаленное мошенничество","На продукты хватает, на одежду нет",1468833,1,"Высшее и незаконченное высшее","Пенсионер",0
0,39,"Кража","На технику и мебель хватает, на большее денег нет",1468833,1,"Высшее и незаконченное высшее","Руководитель",0
0,31,"Удаленное мошенничество","На продукты хватает, на одежду нет",93628,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",0
1,24,"Нападение","Можем позволить только авто И можем позволить практически все",564443,1,"Высшее и незаконченное высшее","Служащий",0
1,35,"Прочее","На продукты и одежду хватает, на технику и мебель нет",7768,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",1
0,33,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет",648213,1,"Высшее и незаконченное высшее","Студент",0
1,34,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет",27238,1,"Высшее и незаконченное высшее","Служащий",0
1,53,"Недостаточно информации","Можем позволить только авто И можем позволить практически все",648213,1,"Высшее и незаконченное высшее","Служащий",0
1,47,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет",16702,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",0
0,21,"Прочее","На продукты хватает, на одежду нет",322042,1,"Высшее и незаконченное высшее","Студент",0
0,20,"Нападение","На продукты хватает, на одежду нет",322042,1,"Полное среднее и ниже","Безработный",0
0,35,"Прочее","На продукты хватает, на одежду нет",20962,1,"Полное среднее и ниже","Рабочий",0
1,33,"Кража","Можем позволить только авто И можем позволить практически все",360590,1,"Полное среднее и ниже","Рабочий",0
1,60,"Кража","На технику и мебель хватает, на большее денег нет",113254,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
1,32,"Прочее","На продукты и одежду хватает, на технику и мебель нет",113254,1,"Высшее и незаконченное высшее","Рабочий",0
0,45,"Грабеж и разбой","На технику и мебель хватает, на большее денег нет",37150,1,"Высшее и незаконченное высшее","Служащий",0
1,35,"Угрозы","На продукты и одежду хватает, на технику и мебель нет",49617,1,"Полное среднее и ниже","Безработный",0
1,57,"Кража","Можем позволить только авто И можем позволить практически все",648213,1,"Высшее и незаконченное высшее","Рабочий",0
1,37,"Кража","Можем позволить только авто И можем позволить практически все",12506468,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",0
0,36,"Удаленное мошенничество","На продукты хватает, на одежду нет",NA,NA,"Высшее и незаконченное высшее","Служащий",0
1,18,"Нападение","На продукты хватает, на одежду нет",1468833,1,"Полное среднее и ниже","Студент",0
1,25,"Нападение","На продукты и одежду хватает, на технику и мебель нет",1468833,1,"Высшее и незаконченное высшее","Студент",0
1,26,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",1468833,1,"Высшее и незаконченное высшее","Рабочий",0
0,40,"Удаленное мошенничество","На продукты хватает, на одежду нет",20962,1,"Высшее и незаконченное высшее","Служащий",0
1,54,"Прочее","На продукты хватает, на одежду нет",12772,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",0
0,24,"Удаленное мошенничество","Можем позволить только авто И можем позволить практически все",1468833,1,"Высшее и незаконченное высшее","Студент",0
0,38,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет",3401,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
1,35,"Кража","На продукты и одежду хватает, на технику и мебель нет",322042,1,"Высшее и незаконченное высшее","Рабочий",0
1,71,"Недостаточно информации","На продукты хватает, на одежду нет",322042,1,"Полное среднее и ниже","Пенсионер",0
1,43,"Угрозы","На технику и мебель хватает, на большее денег нет",1468833,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Студент",0
1,45,"Мошенничество","На продукты хватает, на одежду нет",5778,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
1,37,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет",322042,1,"Высшее и незаконченное высшее","Руководитель",0
1,30,"Кража","На продукты и одежду хватает, на технику и мебель нет",113254,1,"Полное среднее и ниже","Рабочий",0
0,45,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет",106879,1,"Высшее и незаконченное высшее","Руководитель",0
1,36,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет",744554,1,"Высшее и незаконченное высшее","Руководитель",0
0,59,"Кража","На продукты и одежду хватает, на технику и мебель нет",322042,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Студент",0
0,31,"Недостаточно информации","На технику и мебель хватает, на большее денег нет",106879,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",0
1,53,"Грабеж и разбой","На продукты хватает, на одежду нет",1468833,1,"Высшее и незаконченное высшее","Безработный",1
1,18,"Нападение","На технику и мебель хватает, на большее денег нет",64704,1,"Полное среднее и ниже","Студент",0
1,28,"Кража","На продукты хватает, на одежду нет",64704,1,"Высшее и незаконченное высшее","Руководитель",0
1,43,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",NA,NA,"Полное среднее и ниже","Служащий",1
0,34,"Прочее","На технику и мебель хватает, на большее денег нет",360590,1,"Высшее и незаконченное высшее","Руководитель",0
0,19,"Грабеж и разбой",NA,1468833,1,"Полное среднее и ниже","Студент",0
1,29,"Нападение","На технику и мебель хватает, на большее денег нет",75623,1,"Высшее и незаконченное высшее","Руководитель",0
0,40,"Мошенничество","На технику и мебель хватает, на большее денег нет",322042,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",0
